prev_indices,next_indices,syllables,rhyme_id
1137 3819 4324 6981 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4104 4099 3091 7025 337 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0
4104 4099 3091 7025 337 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,134 6368 1070 3790 3035 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1
134 6368 1070 3790 3035 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,567 121 724 3036 6143 4324 4076 2402 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1
567 121 724 3036 6143 4324 4076 2402 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6259 3036 5882 6368 2397 3803 4249 2123 3036 535 4272 121 3757 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,2
6259 3036 5882 6368 2397 3803 4249 2123 3036 535 4272 121 3757 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 1448 1059 3819 3091 6253 5985 6905 121 6382 4249 4979 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,3
7016 1448 1059 3819 3091 6253 5985 6905 121 6382 4249 4979 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6250 3571 3739 6979 1060 6253 3325 2207 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,4
6250 3571 3739 6979 1060 6253 3325 2207 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3383 4630 6387 4045 2268 3039 3730 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,5
3383 4630 6387 4045 2268 3039 3730 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,386 216 822 3036 4812 121 4217 3571 121 4363 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,6
386 216 822 3036 4812 121 4217 3571 121 4363 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1070 3040 155 6831 3036 2116 6253 523 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,6
1070 3040 155 6831 3036 2116 6253 523 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,88 3195 6253 4580 6248 3195 2541 3819 2613 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,7
88 3195 6253 4580 6248 3195 2541 3819 2613 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 6725 299 1823 284 7016 3894 535 1617 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,8
4210 6725 299 1823 284 7016 3894 535 1617 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3039 121 4167 3036 6784 1102 6248 2072 6253 2181 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,9
284 3039 121 4167 3036 6784 1102 6248 2072 6253 2181 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 216 121 1580 6278 2594 1115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,10
284 216 121 1580 6278 2594 1115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 121 4499 5971 5529 6253 3881 6748 6753 782 6368 2444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,11
3039 121 4499 5971 5529 6253 3881 6748 6753 782 6368 2444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4099 6862 1723 7016 1790 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,12
4099 6862 1723 7016 1790 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 3411 7016 2605 6253 3709 2302 6831 7016 5093 3207 2743 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,13
7016 3411 7016 2605 6253 3709 2302 6831 7016 5093 3207 2743 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 3571 6248 7016 3411 3207 3571 6248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,14
3207 3571 6248 7016 3411 3207 3571 6248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 3204 2853 4210 7016 4142 2513 6253 3881 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,15
3036 2605 3204 2853 4210 7016 4142 2513 6253 3881 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 3036 389 6262 216 121 345 6248 1445 5995 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,16
6831 3036 389 6262 216 121 345 6248 1445 5995 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 3036 4939 4142 992 4272 121 3032 6425 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,16
5715 3036 4939 4142 992 4272 121 3032 6425 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5418 3204 4250 6903 4076 4341 5093 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,16
3036 5418 3204 4250 6903 4076 4341 5093 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1070 3039 359 3064 359 121 1407 6853 3376 2328 4530 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,17
1070 3039 359 3064 359 121 1407 6853 3376 2328 4530 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3807 3571 1053 3036 2273 3571 5428 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,17
3036 3807 3571 1053 3036 2273 3571 5428 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3091 7025 5923 5419 4100 1059 6960 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,18
3091 7025 5923 5419 4100 1059 6960 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6623 6368 3024 4210 240 3036 1790 3195 5006 284 6002 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,19
3036 6623 6368 3024 4210 240 3036 1790 3195 5006 284 6002 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 3036 6753 7022 3036 6753 121 2154 4249 6253 3224 97 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,20
6831 3036 6753 7022 3036 6753 121 2154 4249 6253 3224 97 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1873 3278 6784 3278 2959 6368 4142 5226 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,21
3036 1873 3278 6784 3278 2959 6368 4142 5226 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6903 3999 3363 6242 121 442 3091 121 4014 5948 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,13
6903 3999 3363 6242 121 442 3091 121 4014 5948 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4104 4099 2785 6368 5145 12 3039 6898 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,22
4104 4099 2785 6368 5145 12 3039 6898 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6296 3195 2077 33 6253 3884 1727 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,23
6296 3195 2077 33 6253 3884 1727 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,444 3091 2 3036 6753 279 3815 5786 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,23
444 3091 2 3036 6753 279 3815 5786 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 3036 6753 6387 5313 6368 2610 6253 3888 3091 6253 4410 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,24
954 3036 6753 6387 5313 6368 2610 6253 3888 3091 6253 4410 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3359 4076 3601 4915 1070 3036 6302 4162 6953 6587 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,25
3359 4076 3601 4915 1070 3036 6302 4162 6953 6587 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 4210 3091 2052 3236 3039 6253 2414 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,26
284 4210 3091 2052 3236 3039 6253 2414 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4907 3091 2397 4249 3999 4162 6242 3091 6253 5626 5484 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,27
3036 4907 3091 2397 4249 3999 4162 6242 3091 6253 5626 5484 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6623 6368 6760 1174 4210 3036 3612 2556 1245 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,28
3036 6623 6368 6760 1174 4210 3036 3612 2556 1245 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 6368 2799 3204 3036 3937 4041 3715 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,28
